관리비_index,회원_index,청구년월,납부상태,합계금액,전기세,수도세,가스비,일반관리비,공동전기료,청소비,경비비,승강기전기료,수선유지비
1125,112,20250401,True,164500,30700,18600,18700,38600,14500,19300,11600,9500,3000
1126,112,20250301,True,168400,33300,17700,20900,38600,14500,19300,11600,9500,3000
1127,112,20250201,True,173500,29700,16900,30800,38500,14400,19200,11500,9500,3000
1128,112,20250101,True,170700,32300,16200,26300,38400,14400,19200,11500,9400,3000
1129,113,20260901,True,180200,38200,17400,26000,40000,15000,20000,12000,8500,3100
1130,113,20260801,True,173700,35500,21100,18600,39900,15000,20000,12000,8500,3100
1131,113,20260701,True,175000,37300,19500,20000,39800,14900,19900,12000,8500,3100
1132,114,20260901,True,200300,44400,23400,28700,40000,15000,20000,12000,10400,6400
1133,115,20260901,True,156500,23200,12800,16400,40000,15000,20000,12000,11100,6000
1134,116,20260901,True,174000,31400,18500,26900,40000,15000,20000,12000,6200,4000
1135,117,20260901,True,176200,36100,20500,19700,40000,15000,20000,12000,9800,3100
1136,117,20260801,True,161700,28900,19000,14000,39900,15000,20000,12000,9800,3100
1137,117,20260701,True,169800,36100,16900,17300,39800,14900,19900,12000,9800,3100
1138,117,20260601,True,167800,33100,17500,17800,39800,14900,19900,11900,9800,3100
1139,117,20260501,True,169900,35800,16900,18000,39700,14900,19800,11900,9800,3100
1140,117,20260401,True,177000,37900,17600,22600,39600,14800,19800,11900,9700,3100
1141,117,20260301,False,169000,31600,17600,21000,39500,14800,19800,11900,9700,3100
1142,117,20260201,True,177600,32200,14700,32200,39400,14800,19700,11800,9700,3100
1143,117,20260101,True,182400,34400,16700,32800,39400,14800,19700,11800,9700,3100
1144,117,20251201,True,178200,33300,17200,29500,39300,14700,19600,11800,9700,3100
1145,117,20251101,True,176500,37700,20200,20600,39200,14700,19600,11800,9600,3100
1146,117,20251001,True,169900,31300,17400,23400,39100,14700,19600,11700,9600,3100
1147,117,20250901,True,172400,34000,17500,23400,39000,14600,19500,11700,9600,3100
1148,117,20250801,True,164500,34400,17400,15300,39000,14600,19500,11700,9600,3000
1149,117,20250701,True,164600,33000,18900,15500,38900,14600,19400,11700,9600,3000
1150,117,20250601,True,165300,33800,17700,16900,38800,14600,19400,11600,9500,3000
1151,117,20250501,True,170500,32900,20000,20900,38700,14500,19400,11600,9500,3000
1152,117,20250401,True,167400,30200,18000,22700,38600,14500,19300,11600,9500,3000
1153,117,20250301,True,173800,32800,21600,22900,38600,14500,19300,11600,9500,3000
1154,117,20250201,True,183100,37000,18400,31600,38500,14400,19200,11500,9500,3000
1155,117,20250101,True,177300,31600,17900,31900,38400,14400,19200,11500,9400,3000
1156,117,20241201,True,174200,30600,14900,32900,38300,14400,19200,11500,9400,3000
1157,117,20241101,True,171000,35500,18200,21800,38200,14300,19100,11500,9400,3000
1158,117,20241001,True,168600,35900,16000,21300,38200,14300,19100,11400,9400,3000
1159,117,20240901,True,168600,32500,19100,21800,38100,14300,19000,11400,9400,3000
1160,117,20240801,True,163000,32400,18700,17000,38000,14200,19000,11400,9300,3000
1161,117,20240701,True,160200,33600,18200,13600,37900,14200,19000,11400,9300,3000
1162,117,20240601,True,158800,32500,16600,15100,37800,14200,18900,11400,9300,3000
1163,117,20240501,True,170300,35800,16800,23200,37800,14200,18900,11300,9300,3000
1164,117,20240401,True,172100,36000,16600,25400,37700,14100,18800,11300,9300,2900
1165,117,20240301,True,164300,33200,16400,20800,37600,14100,18800,11300,9200,2900
1166,117,20240201,True,177600,35000,17500,31300,37500,14100,18800,11300,9200,2900
1167,117,20240101,True,166900,28000,16600,28900,37400,14000,18700,11200,9200,2900
1168,117,20231201,True,176400,35900,16900,30200,37400,14000,18700,11200,9200,2900
1169,117,20231101,True,169800,34000,19100,23500,37300,14000,18600,11200,9200,2900
1170,117,20231001,True,167500,36100,16800,21700,37200,13900,18600,11200,9100,2900
1171,117,20230901,True,165300,34000,16500,22100,37100,13900,18600,11100,9100,2900
1172,117,20230801,True,157900,34100,18600,12700,37000,13900,18500,11100,9100,2900
1173,117,20230701,True,161600,33100,17800,18200,37000,13900,18500,11100,9100,2900
1174,117,20230601,True,159200,35500,17100,14400,36900,13800,18400,11100,9100,2900
1175,117,20230501,True,166700,35600,18300,20900,36800,13800,18400,11000,9000,2900
1176,117,20230401,True,168600,34200,19500,23100,36700,13800,18400,11000,9000,2900
1177,117,20230301,True,162600,32000,15900,23200,36600,13700,18300,11000,9000,2900
1178,117,20230201,True,177900,34500,18900,33000,36600,13700,18300,11000,9000,2900
1179,118,20260901,True,183100,39500,20700,23000,40000,15000,20000,12000,9800,3100
1180,118,20260801,False,166900,34900,17400,14800,39900,15000,20000,12000,9800,3100
1181,118,20260701,True,173400,40200,17900,15800,39800,14900,19900,12000,9800,3100
1182,118,20260601,True,170500,34800,19400,16900,39800,14900,19900,11900,9800,3100
1183,118,20260501,True,178800,38200,17800,23600,39700,14900,19800,11900,9800,3100
1184,118,20260401,True,180200,37200,20200,23900,39600,14800,19800,11900,9700,3100
1185,118,20260301,True,174000,31600,20500,23100,39500,14800,19800,11900,9700,3100
1186,118,20260201,True,233300,81700,19100,34000,39400,14800,19700,11800,9700,3100
1187,118,20260101,True,185700,35800,20400,31000,39400,14800,19700,11800,9700,3100
1188,118,20251201,True,188400,37400,19200,33600,39300,14700,19600,11800,9700,3100
1189,118,20251101,True,177800,37400,18800,23600,39200,14700,19600,11800,9600,3100
1190,118,20251001,True,172200,34100,16900,23400,39100,14700,19600,11700,9600,3100
1191,119,20260901,True,166700,31300,17000,19800,40000,15000,20000,12000,8500,3100
1192,119,20260801,True,157900,31500,14700,13200,39900,15000,20000,12000,8500,3100
1193,119,20260701,True,159600,30000,16900,14500,39800,14900,19900,12000,8500,3100
1194,119,20260601,True,155000,27700,16000,13200,39800,14900,19900,11900,8500,3100
1195,119,20260501,True,162800,30100,16300,18500,39700,14900,19800,11900,8500,3100
1196,119,20260401,True,168000,32500,17400,20500,39600,14800,19800,11900,8400,3100
1197,119,20260301,True,162200,28900,14600,21200,39500,14800,19800,11900,8400,3100
1198,119,20260201,True,174000,29100,17300,30400,39400,14800,19700,11800,8400,3100
1199,120,20260901,True,148700,20600,10700,14800,40000,15000,20000,12000,9900,5700
1200,120,20260801,True,146000,23400,11200,8900,39900,15000,20000,12000,9900,5700
1201,121,20260901,True,148700,25200,10800,14100,40000,15000,20000,12000,8500,3100
1202,121,20260801,True,146000,22600,12600,12300,39900,15000,20000,12000,8500,3100
1203,121,20260701,True,140400,20100,11100,11000,39800,14900,19900,12000,8500,3100
1204,121,20260601,True,140100,21600,12000,8400,39800,14900,19900,11900,8500,3100
1205,121,20260501,True,148700,23500,11400,15900,39700,14900,19800,11900,8500,3100
1206,121,20260401,True,145600,20300,13200,14500,39600,14800,19800,11900,8400,3100
1207,121,20260301,True,148000,24400,13300,12800,39500,14800,19800,11900,8400,3100
1208,122,20260901,True,179400,35400,18700,25500,40000,15000,20000,12000,7300,5500
1209,122,20260801,True,164300,32800,18000,13800,39900,15000,20000,12000,7300,5500
1210,122,20260701,True,168100,33200,19100,16400,39800,14900,19900,12000,7300,5500
1211,122,20260601,True,167900,35400,17900,15300,39800,14900,19900,11900,7300,5500
1212,122,20260501,True,172500,33100,18300,22000,39700,14900,19800,11900,7300,5500
1213,122,20260401,True,181200,36100,20800,25500,39600,14800,19800,11900,7200,5500
1214,122,20260301,True,178000,33400,20800,25100,39500,14800,19800,11900,7200,5500
1215,122,20260201,True,187000,35300,17600,35800,39400,14800,19700,11800,7200,5400
1216,122,20260101,True,185500,34700,19600,32900,39400,14800,19700,11800,7200,5400
1217,122,20251201,True,188000,39600,19300,31100,39300,14700,19600,11800,7200,5400
1218,122,20251101,True,175900,36500,18600,22900,39200,14700,19600,11800,7200,5400
1219,122,20251001,True,175500,36100,19300,22400,39100,14700,19600,11700,7200,5400
1220,122,20250901,True,172800,36000,17800,21700,39000,14600,19500,11700,7100,5400
1221,122,20250801,True,169800,36600,20100,15800,39000,14600,19500,11700,7100,5400
1222,122,20250701,True,164400,34000,18700,14600,38900,14600,19400,11700,7100,5400
1223,122,20250601,True,163100,31300,18400,16500,38800,14600,19400,11600,7100,5400
1224,122,20250501,True,174800,35900,19300,23000,38700,14500,19400,11600,7100,5300
1225,122,20250401,True,178000,36900,18900,25800,38600,14500,19300,11600,7100,5300
1226,122,20250301,True,170600,35700,16600,22000,38600,14500,19300,11600,7000,5300
1227,122,20250201,True,184600,33600,20300,34800,38500,14400,19200,11500,7000,5300
1228,123,20260901,True,140500,19800,9900,13600,40000,15000,20000,12000,6200,4000
1229,123,20260801,True,140300,22100,12900,8300,39900,15000,20000,12000,6100,4000
1230,123,20260701,False,138100,20900,12600,7900,39800,14900,19900,12000,6100,4000
1231,123,20260601,True,135400,21800,9500,7500,39800,14900,19900,11900,6100,4000
1232,123,20260501,True,137300,17300,10100,13500,39700,14900,19800,11900,6100,4000
1233,123,20260401,True,139900,19800,10600,13300,39600,14800,19800,11900,6100,4000
1234,124,20260901,True,185200,38100,19600,24900,40000,15000,20000,12000,9900,5700
1235,124,20260801,True,178600,39000,18900,18200,39900,15000,20000,12000,9900,5700
1236,124,20260701,True,176300,35900,18300,19900,39800,14900,19900,12000,9900,5700
1237,124,20260601,True,178200,39200,20600,16400,39800,14900,19900,11900,9800,5700
1238,125,20260901,True,151100,24700,11200,16400,40000,15000,20000,12000,7700,4100
1239,125,20260801,True,145300,23800,14300,8600,39900,15000,20000,12000,7600,4100
1240,125,20260701,True,142200,23600,10400,9900,39800,14900,19900,12000,7600,4100
1241,125,20260601,False,152700,28700,12600,13200,39800,14900,19900,11900,7600,4100
1242,125,20260501,True,156800,25600,13600,19600,39700,14900,19800,11900,7600,4100
1243,125,20260401,True,154700,26700,13100,17100,39600,14800,19800,11900,7600,4100
1244,125,20260301,True,147000,23100,12900,13300,39500,14800,19800,11900,7600,4100
1245,125,20260201,True,162300,27800,13300,23900,39400,14800,19700,11800,7500,4100
1246,125,20260101,True,151800,22100,11000,21400,39400,14800,19700,11800,7500,4100
1247,125,20251201,True,159200,25900,11800,24600,39300,14700,19600,11800,7500,4000
1248,125,20251101,True,148800,26200,12600,13200,39200,14700,19600,11800,7500,4000
1249,125,20251001,True,154100,27300,11900,18300,39100,14700,19600,11700,7500,4000
1250,125,20250901,True,155900,28000,13900,17700,39000,14600,19500,11700,7500,4000
1251,125,20250801,True,144700,25500,13900,9000,39000,14600,19500,11700,7500,4000
1252,126,20260901,True,194100,43600,23400,27200,40000,15000,20000,12000,9800,3100
1253,127,20260901,True,193600,41400,21600,26800,40000,15000,20000,12000,10400,6400
1254,127,20260801,True,181500,39300,20800,17700,39900,15000,20000,12000,10400,6400
1255,127,20260701,True,182700,40700,21500,17100,39800,14900,19900,12000,10400,6400
1256,127,20260601,True,184900,41200,21300,19200,39800,14900,19900,11900,10400,6300
1257,128,20260901,True,169100,32900,16300,22800,40000,15000,20000,12000,6600,3500
1258,129,20260901,True,177000,38200,17800,22200,40000,15000,20000,12000,8000,3800
1259,129,20260801,True,173300,36000,20600,18000,39900,15000,20000,12000,8000,3800
1260,129,20260701,True,171900,36500,19800,17200,39800,14900,19900,12000,8000,3800
1261,129,20260601,True,170500,33800,20700,17700,39800,14900,19900,11900,8000,3800
1262,129,20260501,True,179500,34500,21800,25200,39700,14900,19800,11900,8000,3700
1263,129,20260401,True,180400,38700,19000,24900,39600,14800,19800,11900,8000,3700
1264,129,20260301,True,179000,37700,18800,24900,39500,14800,19800,11900,7900,3700
1265,130,20260901,True,186000,34300,20300,27300,40000,15000,20000,12000,11100,6000
1266,130,20260801,False,170900,30000,19600,17300,39900,15000,20000,12000,11100,6000
1267,130,20260701,True,173900,33600,17300,19400,39800,14900,19900,12000,11000,6000
1268,130,20260601,True,179600,38300,19300,18500,39800,14900,19900,11900,11000,6000
1269,130,20260501,True,181600,37700,16400,24200,39700,14900,19800,11900,11000,6000
1270,130,20260401,True,179600,33500,18400,24600,39600,14800,19800,11900,11000,6000
1271,130,20260301,True,175000,30800,18000,23300,39500,14800,19800,11900,11000,5900
1272,130,20260201,True,195800,40900,18200,34200,39400,14800,19700,11800,10900,5900
1273,130,20260101,True,188800,37400,19500,29400,39400,14800,19700,11800,10900,5900
1274,130,20251201,True,191900,38900,18300,32500,39300,14700,19600,11800,10900,5900
1275,130,20251101,True,181300,39700,17600,21900,39200,14700,19600,11800,10900,5900
1276,130,20251001,True,178200,35300,18200,22900,39100,14700,19600,11700,10800,5900
1277,130,20250901,True,177400,34900,16700,24300,39000,14600,19500,11700,10800,5900
1278,130,20250801,True,171600,36000,16900,17200,39000,14600,19500,11700,10800,5900
1279,131,20260901,True,195900,42100,21700,27800,40000,15000,20000,12000,10800,6500
1280,131,20260801,True,183400,39900,20900,18400,39900,15000,20000,12000,10800,6500
1281,131,20260701,True,188000,42500,21700,19900,39800,14900,19900,12000,10800,6500
1282,131,20260601,True,185700,39700,23000,19200,39800,14900,19900,11900,10800,6500
1283,131,20260501,True,191000,39900,22100,25600,39700,14900,19800,11900,10700,6400
1284,131,20260401,True,194200,44100,20100,26800,39600,14800,19800,11900,10700,6400
1285,131,20260301,False,201300,45800,22200,30200,39500,14800,19800,11900,10700,6400
1286,131,20260201,True,200800,39500,21800,36700,39400,14800,19700,11800,10700,6400
1287,131,20260101,True,204400,42500,21000,38100,39400,14800,19700,11800,10700,6400
1288,132,20260901,True,178000,33900,20700,23600,40000,15000,20000,12000,7300,5500
1289,132,20260801,True,165700,32000,17100,16900,39900,15000,20000,12000,7300,5500
1290,132,20260701,True,161700,30000,18800,13500,39800,14900,19900,12000,7300,5500
1291,132,20260601,True,164300,29800,17800,17400,39800,14900,19900,11900,7300,5500
1292,132,20260501,True,177300,34800,20300,23100,39700,14900,19800,11900,7300,5500
1293,133,20260901,True,159400,26200,16500,19500,40000,15000,20000,12000,6200,4000
1294,134,20260901,True,193700,39700,23100,26800,40000,15000,20000,12000,11100,6000
1295,134,20260801,True,189300,43400,21800,20100,39900,15000,20000,12000,11100,6000
1296,134,20260701,True,183400,40500,21400,17900,39800,14900,19900,12000,11000,6000
1297,134,20260601,True,189700,45900,21800,18500,39800,14900,19900,11900,11000,6000
1298,134,20260501,True,198200,44700,22700,27500,39700,14900,19800,11900,11000,6000
1299,134,20260401,True,192900,41400,22700,25700,39600,14800,19800,11900,11000,6000
1300,134,20260301,True,191100,38100,22800,27300,39500,14800,19800,11900,11000,5900
1301,134,20260201,True,200500,39100,19900,39000,39400,14800,19700,11800,10900,5900
1302,134,20260101,True,202000,39400,22000,38100,39400,14800,19700,11800,10900,5900
1303,134,20251201,True,205000,43900,22100,36800,39300,14700,19600,11800,10900,5900
1304,134,20251101,True,190100,39200,20500,28300,39200,14700,19600,11800,10900,5900
1305,134,20251001,True,194800,46300,23000,23700,39100,14700,19600,11700,10800,5900
1306,134,20250901,True,189600,39600,20900,27600,39000,14600,19500,11700,10800,5900
1307,134,20250801,True,182400,42000,20900,18000,39000,14600,19500,11700,10800,5900
1308,134,20250701,True,187600,41700,22900,21700,38900,14600,19400,11700,10800,5900
1309,134,20250601,True,181200,40600,21100,18500,38800,14600,19400,11600,10800,5800
1310,134,20250501,True,188600,40300,20500,27100,38700,14500,19400,11600,10700,5800
1311,134,20250401,True,191700,40300,23200,27700,38600,14500,19300,11600,10700,5800
1312,134,20250301,True,200300,47700,25100,27000,38600,14500,19300,11600,10700,5800
1313,134,20250201,True,207700,46400,22000,39200,38500,14400,19200,11500,10700,5800
1314,134,20250101,True,200000,39100,22600,38400,38400,14400,19200,11500,10600,5800
1315,134,20241201,True,204900,43900,22700,38500,38300,14400,19200,11500,10600,5800
1316,134,20241101,True,193100,42300,22200,29100,38200,14300,19100,11500,10600,5800
1317,134,20241001,True,191500,43400,20200,28600,38200,14300,19100,11400,10600,5700
1318,134,20240901,True,191000,42700,21700,27500,38100,14300,19000,11400,10600,5700
1319,134,20240801,True,181900,39800,21100,22200,38000,14200,19000,11400,10500,5700
1320,134,20240701,True,180900,40800,19800,21600,37900,14200,19000,11400,10500,5700
1321,134,20240601,True,180200,41400,22100,18200,37800,14200,18900,11400,10500,5700
1322,134,20240501,True,193000,43100,22700,28800,37800,14200,18900,11300,10500,5700
1323,134,20240401,True,189600,43000,22300,26300,37700,14100,18800,11300,10400,5700
1324,134,20240301,True,189500,45300,21700,24600,37600,14100,18800,11300,10400,5700
1325,134,20240201,True,193500,40200,19000,36600,37500,14100,18800,11300,10400,5600
1326,134,20240101,True,200000,43900,21400,37400,37400,14000,18700,11200,10400,5600
1327,134,20231201,True,201000,41900,20100,41700,37400,14000,18700,11200,10400,5600
1328,134,20231101,True,187200,39800,23300,27100,37300,14000,18600,11200,10300,5600
1329,134,20231001,True,190700,45100,21800,27000,37200,13900,18600,11200,10300,5600
1330,134,20230901,True,188000,38500,23600,29300,37100,13900,18600,11100,10300,5600
1331,134,20230801,False,177300,42600,20200,18100,37000,13900,18500,11100,10300,5600
1332,134,20230701,True,176700,39000,21500,19900,37000,13900,18500,11100,10200,5600
1333,134,20230601,True,171000,36700,20600,17800,36900,13800,18400,11100,10200,5500
1334,134,20230501,True,190900,45500,22700,27000,36800,13800,18400,11000,10200,5500
1335,134,20230401,True,185900,38900,24800,26600,36700,13800,18400,11000,10200,5500
1336,134,20230301,True,184200,39100,23000,26800,36600,13700,18300,11000,10200,5500
1337,134,20230201,True,201400,44400,22500,39300,36600,13700,18300,11000,10100,5500
1338,134,20230101,True,196700,42700,20900,38200,36500,13700,18200,10900,10100,5500
1339,134,20221201,True,197900,42000,21000,40200,36400,13600,18200,10900,10100,5500
1340,134,20221101,True,179000,35100,22600,26700,36300,13600,18200,10900,10100,5500
1341,135,20260901,True,207100,51800,24800,30600,40000,15000,20000,12000,9800,3100
1342,135,20260801,True,192400,45700,26100,20800,39900,15000,20000,12000,9800,3100
1343,135,20260701,True,197900,50500,26600,21300,39800,14900,19900,12000,9800,3100
1344,135,20260601,True,193500,48600,23300,22200,39800,14900,19900,11900,9800,3100
1345,135,20260501,True,205500,49100,26500,30700,39700,14900,19800,11900,9800,3100
1346,135,20260401,True,204800,49000,24000,32900,39600,14800,19800,11900,9700,3100
1347,135,20260301,True,205200,47900,24500,34000,39500,14800,19800,11900,9700,3100
1348,135,20260201,True,220000,51600,25900,44000,39400,14800,19700,11800,9700,3100
1349,135,20260101,True,216200,49100,26200,42400,39400,14800,19700,11800,9700,3100
1350,135,20251201,True,216600,48300,24800,45300,39300,14700,19600,11800,9700,3100
1351,135,20251101,True,208100,51300,27100,31700,39200,14700,19600,11800,9600,3100
1352,135,20251001,True,207100,50700,24600,34000,39100,14700,19600,11700,9600,3100
1353,135,20250901,True,205000,46800,27200,33500,39000,14600,19500,11700,9600,3100
1354,135,20250801,True,200300,51100,28200,23600,39000,14600,19500,11700,9600,3000
1355,135,20250701,True,196400,53800,25000,20400,38900,14600,19400,11700,9600,3000
1356,135,20250601,True,189500,45600,23900,23100,38800,14600,19400,11600,9500,3000
1357,135,20250501,True,199200,47300,23900,31300,38700,14500,19400,11600,9500,3000
1358,135,20250401,True,198200,45300,26400,30000,38600,14500,19300,11600,9500,3000
1359,135,20250301,True,200900,48800,25900,29700,38600,14500,19300,11600,9500,3000
1360,135,20250201,True,212000,46500,24800,44600,38500,14400,19200,11500,9500,3000
1361,135,20250101,True,217600,50400,27500,43800,38400,14400,19200,11500,9400,3000
1362,135,20241201,True,220600,52800,26000,46000,38300,14400,19200,11500,9400,3000
1363,136,20260901,True,174100,36800,18100,20400,40000,15000,20000,12000,7700,4100
1364,137,20260901,True,187900,40400,22600,26100,40000,15000,20000,12000,7700,4100
1365,137,20260801,True,178400,37800,23000,19000,39900,15000,20000,12000,7600,4100
1366,137,20260701,True,180600,40700,24000,17600,39800,14900,19900,12000,7600,4100
1367,137,20260601,True,177300,40600,20400,18100,39800,14900,19900,11900,7600,4100
1368,137,20260501,True,193200,46000,21300,27900,39700,14900,19800,11900,7600,4100
1369,137,20260401,True,187800,41900,22600,25500,39600,14800,19800,11900,7600,4100
1370,137,20260301,False,191500,41000,23100,29700,39500,14800,19800,11900,7600,4100
1371,137,20260201,True,199400,40700,23300,38100,39400,14800,19700,11800,7500,4100
1372,138,20260901,True,183400,39200,19700,25700,40000,15000,20000,12000,7700,4100
1373,138,20260801,True,171700,35300,19300,18500,39900,15000,20000,12000,7600,4100
1374,138,20260701,True,179800,41000,22200,18300,39800,14900,19900,12000,7600,4100
1375,138,20260601,True,169000,36500,19600,14700,39800,14900,19900,11900,7600,4100
1376,138,20260501,True,181400,38400,19100,25900,39700,14900,19800,11900,7600,4100
1377,138,20260401,True,182100,40600,19400,24300,39600,14800,19800,11900,7600,4100
1378,138,20260301,True,179400,38500,17200,26000,39500,14800,19800,11900,7600,4100
1379,138,20260201,True,188700,36900,17200,37300,39400,14800,19700,11800,7500,4100
1380,138,20260101,True,193300,41700,19300,35000,39400,14800,19700,11800,7500,4100
1381,138,20251201,True,189900,39400,20500,33100,39300,14700,19600,11800,7500,4000
1382,138,20251101,True,172400,32400,20500,22700,39200,14700,19600,11800,7500,4000
1383,138,20251001,True,180900,38300,20300,25700,39100,14700,19600,11700,7500,4000
1384,138,20250901,True,179900,40000,17900,25700,39000,14600,19500,11700,7500,4000
1385,138,20250801,True,169600,37600,19400,16300,39000,14600,19500,11700,7500,4000
1386,138,20250701,True,167200,33200,20300,17700,38900,14600,19400,11700,7400,4000
1387,138,20250601,True,169700,37300,18400,18200,38800,14600,19400,11600,7400,4000
1388,138,20250501,True,180600,41100,20700,23200,38700,14500,19400,11600,7400,4000
1389,138,20250401,True,181200,41400,19300,25100,38600,14500,19300,11600,7400,4000
1390,138,20250301,True,181400,41400,20400,24200,38600,14500,19300,11600,7400,4000
1391,138,20250201,True,189100,39000,21100,34000,38500,14400,19200,11500,7400,4000
1392,138,20250101,True,187300,38300,19200,35000,38400,14400,19200,11500,7300,4000
1393,138,20241201,True,184000,37400,19400,32600,38300,14400,19200,11500,7300,3900
1394,138,20241101,True,178700,37700,20100,26600,38200,14300,19100,11500,7300,3900
1395,138,20241001,True,173700,34700,19900,24900,38200,14300,19100,11400,7300,3900
1396,138,20240901,True,173700,37400,19200,23100,38100,14300,19000,11400,7300,3900
1397,138,20240801,True,166300,36900,19200,16400,38000,14200,19000,11400,7300,3900
1398,138,20240701,True,173100,40600,22200,16600,37900,14200,19000,11400,7300,3900
1399,138,20240601,False,168600,40900,17700,16600,37800,14200,18900,11400,7200,3900
1400,138,20240501,True,171100,35600,18700,23500,37800,14200,18900,11300,7200,3900
1401,138,20240401,True,174300,36100,19500,25700,37700,14100,18800,11300,7200,3900
1402,138,20240301,True,182200,44400,21400,23500,37600,14100,18800,11300,7200,3900
1403,138,20240201,True,183900,35700,20400,35000,37500,14100,18800,11300,7200,3900
1404,139,20260901,True,205800,47700,25100,32800,40000,15000,20000,12000,7300,5900
1405,140,20260901,True,145400,21500,10700,14400,40000,15000,20000,12000,8000,3800
1406,140,20260801,False,144100,23500,13300,8600,39900,15000,20000,12000,8000,3800
1407,140,20260701,True,144100,24900,10400,10400,39800,14900,19900,12000,8000,3800
1408,140,20260601,False,143400,22100,11500,11500,39800,14900,19900,11900,8000,3800
1409,140,20260501,True,146600,24200,10600,13800,39700,14900,19800,11900,8000,3700
1410,140,20260401,True,144300,21900,11000,13600,39600,14800,19800,11900,8000,3700
1411,140,20260301,True,146700,23700,10400,15000,39500,14800,19800,11900,7900,3700
1412,140,20260201,True,152700,23500,10800,21100,39400,14800,19700,11800,7900,3700
1413,140,20260101,True,150800,22200,11300,20000,39400,14800,19700,11800,7900,3700
1414,140,20251201,True,152700,23300,12700,19700,39300,14700,19600,11800,7900,3700
1415,140,20251101,True,147800,22900,11000,17000,39200,14700,19600,11800,7900,3700
1416,140,20251001,True,147700,22000,12600,16400,39100,14700,19600,11700,7900,3700
1417,140,20250901,True,144100,23200,11500,13100,39000,14600,19500,11700,7800,3700
1418,140,20250801,True,144700,25700,11000,11700,39000,14600,19500,11700,7800,3700
1419,140,20250701,True,141600,22800,11200,11500,38900,14600,19400,11700,7800,3700
1420,140,20250601,True,136800,23200,8200,9500,38800,14600,19400,11600,7800,3700
1421,140,20250501,True,145100,24000,10600,14800,38700,14500,19400,11600,7800,3700
1422,140,20250401,True,144500,20700,12200,16200,38600,14500,19300,11600,7800,3600
1423,140,20250301,True,142800,20000,12400,15000,38600,14500,19300,11600,7800,3600
1424,140,20250201,True,149600,23100,12700,18900,38500,14400,19200,11500,7700,3600
1425,140,20250101,True,147100,19800,11400,21100,38400,14400,19200,11500,7700,3600
1426,140,20241201,True,149500,22000,11500,21300,38300,14400,19200,11500,7700,3600
1427,140,20241101,True,142200,20100,10300,17400,38200,14300,19100,11500,7700,3600
1428,140,20241001,True,143700,23600,12100,13700,38200,14300,19100,11400,7700,3600
1429,140,20240901,True,143100,19000,12900,17100,38100,14300,19000,11400,7700,3600
1430,140,20240801,True,137200,19200,12900,11300,38000,14200,19000,11400,7600,3600
1431,140,20240701,True,137900,21500,9700,13000,37900,14200,19000,11400,7600,3600
1432,140,20240601,False,135300,23200,9000,9600,37800,14200,18900,11400,7600,3600
1433,140,20240501,True,144100,25400,12500,12800,37800,14200,18900,11300,7600,3600
1434,140,20240401,True,144700,25700,12900,13000,37700,14100,18800,11300,7600,3600
1435,140,20240301,True,139000,19000,12500,14500,37600,14100,18800,11300,7600,3600
1436,140,20240201,True,155500,25300,14200,23300,37500,14100,18800,11300,7500,3500
1437,140,20240101,True,143900,20500,11100,20000,37400,14000,18700,11200,7500,3500
1438,140,20231201,True,148300,23500,10800,21700,37400,14000,18700,11200,7500,3500
1439,140,20231101,True,140900,21900,13400,13500,37300,14000,18600,11200,7500,3500
1440,140,20231001,True,142900,22600,13500,14900,37200,13900,18600,11200,7500,3500
1441,140,20230901,True,144000,26700,11000,14600,37100,13900,18600,11100,7500,3500
1442,140,20230801,True,133100,20000,11400,10300,37000,13900,18500,11100,7400,3500
1443,140,20230701,True,134600,23100,10300,9800,37000,13900,18500,11100,7400,3500
1444,140,20230601,True,136700,22900,11400,11300,36900,13800,18400,11100,7400,3500
1445,140,20230501,False,138200,22000,11200,14100,36800,13800,18400,11000,7400,3500
1446,140,20230401,True,140300,22100,13100,14300,36700,13800,18400,11000,7400,3500
1447,140,20230301,True,143600,24900,12200,16000,36600,13700,18300,11000,7400,3500
1448,140,20230201,True,142100,20100,12700,18900,36600,13700,18300,11000,7300,3500
1449,140,20230101,True,146400,25400,12100,18900,36500,13700,18200,10900,7300,3400
1450,140,20221201,True,147100,24900,11800,20600,36400,13600,18200,10900,7300,3400
1451,140,20221101,True,137000,21400,10100,15800,36300,13600,18200,10900,7300,3400
1452,141,20260901,True,195300,40200,22200,29100,40000,15000,20000,12000,10400,6400
1453,142,20260901,True,160300,25700,14900,19900,40000,15000,20000,12000,7300,5500
1454,143,20260901,True,188400,39000,19400,26200,40000,15000,20000,12000,10400,6400
1455,143,20260801,True,177100,35600,20100,17700,39900,15000,20000,12000,10400,6400
1456,143,20260701,True,175900,33900,20300,18300,39800,14900,19900,12000,10400,6400
1457,143,20260601,True,181200,39800,20900,17300,39800,14900,19900,11900,10400,6300
1458,144,20260901,True,181400,33700,18500,25100,40000,15000,20000,12000,11100,6000
1459,145,20260901,True,180600,37800,19300,20100,40000,15000,20000,12000,11700,4700
1460,145,20260801,True,169700,34000,17000,15400,39900,15000,20000,12000,11700,4700
1461,145,20260701,False,171800,35700,16800,16300,39800,14900,19900,12000,11700,4700
1462,145,20260601,True,172000,34000,19600,15500,39800,14900,19900,11900,11700,4700
1463,145,20260501,True,175700,35400,17000,20800,39700,14900,19800,11900,11600,4600
